sno.,State Code,County Code,Site Num,Date Local,NO2 Units,CO Units,O3 Units,SO2 Units,Address,country,city,state,NO2AQI,COAQI,O3AQI,SO2AQI,AQI,allergy
270,4,13,3002,3/8/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,51,11,40,6,108,0
271,4,13,3002,3/8/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,51,11,40,6,108,0
272,4,13,3002,3/9/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,51,11,36,0,98,0
273,4,13,3002,3/9/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,51,19,36,0,106,0
274,4,13,3002,3/9/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,51,19,36,0,106,0
275,4,13,3002,3/9/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,51,19,36,0,106,0
276,4,13,3002,3/10/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,57,19,34,0,110,0
277,4,13,3002,3/10/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,57,24,34,0,115,0
278,4,13,3002,3/10/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,57,24,34,0,115,0
279,4,13,3002,3/10/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,57,24,34,0,115,0
280,4,13,3002,3/11/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,71,24,46,0,141,1
281,4,13,3002,3/11/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,71,35,46,0,152,1
282,4,13,3002,3/11/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,71,35,46,0,152,1
283,4,13,3002,3/11/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,71,35,46,0,152,1
284,4,13,3002,3/12/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,68,35,45,0,148,1
285,4,13,3002,3/12/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,68,39,45,0,152,1
286,4,13,3002,3/12/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,68,39,45,0,152,1
287,4,13,3002,3/12/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,68,39,45,0,152,1
288,4,13,3002,3/13/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,65,39,43,1,148,1
289,4,13,3002,3/13/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,65,22,43,1,131,1
290,4,13,3002,3/13/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,65,22,43,1,131,1
291,4,13,3002,3/13/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,65,22,43,1,131,1
292,4,13,3002,3/14/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,65,22,42,1,130,1
293,4,13,3002,3/14/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,65,24,42,1,132,1
294,4,13,3002,3/14/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,65,24,42,1,132,1
295,4,13,3002,3/14/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,65,24,42,1,132,1
296,4,13,3002,3/15/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,62,24,43,1,130,1
297,4,13,3002,3/15/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,62,24,43,1,130,1
298,4,13,3002,3/15/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,62,24,43,1,130,1
299,4,13,3002,3/15/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,62,24,43,1,130,1
300,4,13,3002,3/16/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,61,24,42,0,127,0
301,4,13,3002,3/16/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,61,16,42,0,119,0
302,4,13,3002,3/16/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,61,16,42,0,119,0
303,4,13,3002,3/16/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,61,16,42,0,119,0
304,4,13,3002,3/17/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,55,16,43,0,114,0
305,4,13,3002,3/17/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,55,20,43,0,118,0
306,4,13,3002,3/17/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,55,20,43,0,118,0
307,4,13,3002,3/17/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,55,20,43,0,118,0
308,4,13,3002,3/18/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,55,20,42,0,117,0
309,4,13,3002,3/18/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,55,13,42,0,110,0
310,4,13,3002,3/18/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,55,13,42,0,110,0
311,4,13,3002,3/18/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,55,13,42,0,110,0
312,4,13,3002,3/19/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,64,13,50,0,127,0
313,4,13,3002,3/19/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,64,17,50,0,131,1
314,4,13,3002,3/19/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,64,17,50,0,131,1
315,4,13,3002,3/19/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,64,17,50,0,131,1
316,4,13,3002,3/20/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,50,17,37,1,105,0
317,4,13,3002,3/20/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,50,19,37,1,107,0
318,4,13,3002,3/20/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,50,19,37,1,107,0
319,4,13,3002,3/20/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,50,19,37,1,107,0
320,4,13,3002,3/21/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,47,19,35,0,101,0
321,4,13,3002,3/21/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,47,7,35,0,89,0
322,4,13,3002,3/21/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,47,7,35,0,89,0
323,4,13,3002,3/21/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,47,7,35,0,89,0
324,4,13,3002,3/22/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,56,7,38,0,101,0
325,4,13,3002,3/22/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,56,11,38,0,105,0
326,4,13,3002,3/22/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,56,11,38,0,105,0
327,4,13,3002,3/22/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,56,11,38,0,105,0
328,4,13,3002,3/23/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,63,11,41,0,115,0
329,4,13,3002,3/23/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,63,16,41,0,120,0
330,4,13,3002,3/23/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,63,16,41,0,120,0
331,4,13,3002,3/23/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,63,16,41,0,120,0
332,4,13,3002,3/24/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,72,16,41,1,130,1
333,4,13,3002,3/24/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,72,20,41,1,134,1
334,4,13,3002,3/24/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,72,20,41,1,134,1
335,4,13,3002,3/24/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,72,20,41,1,134,1
336,4,13,3002,3/25/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,72,20,67,0,159,1
337,4,13,3002,3/25/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,72,31,67,0,170,1
338,4,13,3002,3/25/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,72,31,67,0,170,1
339,4,13,3002,3/25/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,72,31,67,0,170,1
340,4,13,3002,3/26/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,65,31,58,0,154,1
341,4,13,3002,3/26/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,65,34,58,0,157,1
342,4,13,3002,3/26/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,65,34,58,0,157,1
343,4,13,3002,3/26/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,65,34,58,0,157,1
344,4,13,3002,3/27/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,48,34,36,0,118,0
345,4,13,3002,3/27/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,48,22,36,0,106,0
346,4,13,3002,3/27/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,48,22,36,0,106,0
347,4,13,3002,3/27/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,48,22,36,0,106,0
348,4,13,3002,3/28/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,42,22,31,0,95,0
349,4,13,3002,3/28/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,42,8,31,0,81,0
350,4,13,3002,3/28/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,42,8,31,0,81,0
351,4,13,3002,3/28/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,42,8,31,0,81,0
352,4,13,3002,3/29/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,67,8,48,1,124,0
353,4,13,3002,3/29/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,67,16,48,1,132,1
354,4,13,3002,3/29/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,67,16,48,1,132,1
355,4,13,3002,3/29/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,67,16,48,1,132,1
356,4,13,3002,3/30/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,55,16,39,0,110,0
357,4,13,3002,3/30/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,55,20,39,0,114,0
358,4,13,3002,3/30/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,55,20,39,0,114,0
359,4,13,3002,3/30/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,55,20,39,0,114,0
360,4,13,3002,3/31/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,50,20,33,0,103,0
361,4,13,3002,3/31/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,50,8,33,0,91,0
362,4,13,3002,3/31/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,50,8,33,0,91,0
363,4,13,3002,3/31/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,50,8,33,0,91,0
364,4,13,3002,4/1/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,47,8,43,6,104,0
365,4,13,3002,4/1/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,47,16,43,6,112,0
366,4,13,3002,4/1/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,47,16,43,6,112,0
367,4,13,3002,4/1/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,47,16,43,6,112,0
368,4,13,3002,4/2/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,61,16,49,7,133,1
369,4,13,3002,4/2/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,61,16,49,7,133,1
370,4,13,3002,4/2/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,61,16,49,7,133,1
371,4,13,3002,4/2/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,61,16,49,7,133,1
372,4,13,3002,4/3/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,64,16,42,14,136,1
373,4,13,3002,4/3/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,64,17,42,14,137,1
374,4,13,3002,4/3/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,64,17,42,14,137,1
375,4,13,3002,4/3/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,64,17,42,14,137,1
376,4,13,3002,4/4/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,73,17,46,9,145,1
377,4,13,3002,4/4/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,73,19,46,9,147,1
378,4,13,3002,4/4/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,73,19,46,9,147,1
379,4,13,3002,4/4/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,73,19,46,9,147,1
380,4,13,3002,4/5/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,66,19,25,9,119,0
381,4,13,3002,4/5/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,66,23,25,9,123,0
382,4,13,3002,4/5/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,66,23,25,9,123,0
383,4,13,3002,4/5/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,66,23,25,9,123,0
384,4,13,3002,4/6/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,49,23,41,20,133,1
385,4,13,3002,4/6/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,49,23,41,20,133,1
386,4,13,3002,4/7/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,47,23,43,16,129,0
387,4,13,3002,4/7/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,47,23,43,16,129,0
388,4,13,3002,4/11/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,67,23,45,13,148,1
389,4,13,3002,4/11/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,67,18,45,13,143,1
390,4,13,3002,4/11/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,67,18,45,13,143,1
391,4,13,3002,4/11/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,67,18,45,13,143,1
392,4,13,3002,4/12/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,77,18,39,16,150,1
393,4,13,3002,4/12/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,77,24,39,16,156,1
394,4,13,3002,4/12/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,77,24,39,16,156,1
395,4,13,3002,4/12/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,77,24,39,16,156,1
396,4,13,3002,4/13/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,69,24,51,7,151,1
397,4,13,3002,4/13/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,69,28,51,7,155,1
398,4,13,3002,4/13/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,69,28,51,7,155,1
399,4,13,3002,4/13/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,69,28,51,7,155,1
400,4,13,3002,4/14/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,42,28,36,9,115,0
401,4,13,3002,4/14/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,42,11,36,9,98,0
402,4,13,3002,4/14/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,42,11,36,9,98,0
403,4,13,3002,4/14/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,42,11,36,9,98,0
404,4,13,3002,4/15/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,56,11,47,6,120,0
405,4,13,3002,4/15/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,56,14,47,6,123,0
406,4,13,3002,4/15/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,56,14,47,6,123,0
